! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||*.4pna.com^$dnsrewrite=NOERROR;A;10.20.0.1
||5sim.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.5sim.net^$dnsrewrite=NOERROR;A;10.20.0.1
||7dniv.rv.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.7dniv.rv.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||7tv.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.7tv.app^$dnsrewrite=NOERROR;A;10.20.0.1
||7tv.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.7tv.io^$dnsrewrite=NOERROR;A;10.20.0.1
||9tv.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||*.9tv.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||a-msedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.a-msedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||abercrombie.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.abercrombie.com^$dnsrewrite=NOERROR;A;10.20.0.1
||abook-club.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.abook-club.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||academy.terrasoft.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.academy.terrasoft.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||activatica.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.activatica.org^$dnsrewrite=NOERROR;A;10.20.0.1
||adguard-dns.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adguard-dns.com^$dnsrewrite=NOERROR;A;10.20.0.1
||adguard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adguard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||adidas.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adidas.com^$dnsrewrite=NOERROR;A;10.20.0.1
||adminforge.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adminforge.de^$dnsrewrite=NOERROR;A;10.20.0.1
||adobe.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adobe.com^$dnsrewrite=NOERROR;A;10.20.0.1
||adobe.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adobe.io^$dnsrewrite=NOERROR;A;10.20.0.1
||ads-twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ads-twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||adultmult.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.adultmult.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||agents.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.agents.media^$dnsrewrite=NOERROR;A;10.20.0.1
||agentura.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.agentura.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||ahrefs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ahrefs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ai-chat.bsg.brave.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ai-chat.bsg.brave.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||alberta.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||*.alberta.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||allegro.pl^$dnsrewrite=NOERROR;A;10.20.0.1
||*.allegro.pl^$dnsrewrite=NOERROR;A;10.20.0.1
||alphacoders.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.alphacoders.com^$dnsrewrite=NOERROR;A;10.20.0.1
||alza.hu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.alza.hu^$dnsrewrite=NOERROR;A;10.20.0.1
||amazfitwatchfaces.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amazfitwatchfaces.com^$dnsrewrite=NOERROR;A;10.20.0.1
||amazonaws.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amazonaws.com^$dnsrewrite=NOERROR;A;10.20.0.1
||amd.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amd.com^$dnsrewrite=NOERROR;A;10.20.0.1
||amdm.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amdm.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||amedia.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amedia.site^$dnsrewrite=NOERROR;A;10.20.0.1
||amnezia.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amnezia.org^$dnsrewrite=NOERROR;A;10.20.0.1
||amplitude.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amplitude.com^$dnsrewrite=NOERROR;A;10.20.0.1
||amx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.amx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||analog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.analog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||andrevi.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||*.andrevi.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||anidub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anidub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||anilib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anilib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||anilibria.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anilibria.org^$dnsrewrite=NOERROR;A;10.20.0.1
||anilibria.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anilibria.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||anilibria.uno^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anilibria.uno^$dnsrewrite=NOERROR;A;10.20.0.1
||anilibria.wtf^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anilibria.wtf^$dnsrewrite=NOERROR;A;10.20.0.1
||animaunt.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.animaunt.org^$dnsrewrite=NOERROR;A;10.20.0.1
||anime-portal.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anime-portal.su^$dnsrewrite=NOERROR;A;10.20.0.1
||animebest.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.animebest.org^$dnsrewrite=NOERROR;A;10.20.0.1
||animedia.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.animedia.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||animego.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.animego.org^$dnsrewrite=NOERROR;A;10.20.0.1
||animespirit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.animespirit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||anistar.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anistar.org^$dnsrewrite=NOERROR;A;10.20.0.1
||anistars.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anistars.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||annas-archive.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.annas-archive.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ansys.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ansys.com^$dnsrewrite=NOERROR;A;10.20.0.1
||anthropic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.anthropic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||aol.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.aol.com^$dnsrewrite=NOERROR;A;10.20.0.1
||api.jetbrains.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.api.jetbrains.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||api.service-kp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.api.service-kp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||api.theins.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.api.theins.info^$dnsrewrite=NOERROR;A;10.20.0.1
||api.themoviedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.api.themoviedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||apkmirror.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.apkmirror.com^$dnsrewrite=NOERROR;A;10.20.0.1
||aplawrence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.aplawrence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||appspot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.appspot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||appstorrent.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.appstorrent.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||aqicn.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.aqicn.org^$dnsrewrite=NOERROR;A;10.20.0.1
||arbat.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.arbat.media^$dnsrewrite=NOERROR;A;10.20.0.1
||archive.ph^$dnsrewrite=NOERROR;A;10.20.0.1
||*.archive.ph^$dnsrewrite=NOERROR;A;10.20.0.1
||archiveofourown.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.archiveofourown.org^$dnsrewrite=NOERROR;A;10.20.0.1
||as6723.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.as6723.net^$dnsrewrite=NOERROR;A;10.20.0.1
||assets.heroku.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.assets.heroku.com^$dnsrewrite=NOERROR;A;10.20.0.1
||atlassian.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.atlassian.com^$dnsrewrite=NOERROR;A;10.20.0.1
||atn.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.atn.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||att.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.att.com^$dnsrewrite=NOERROR;A;10.20.0.1
||attachments.f95zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.attachments.f95zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||audiobookbay.lu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.audiobookbay.lu^$dnsrewrite=NOERROR;A;10.20.0.1
||autodesk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.autodesk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||avira.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.avira.com^$dnsrewrite=NOERROR;A;10.20.0.1
||azathabar.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.azathabar.com^$dnsrewrite=NOERROR;A;10.20.0.1
||azattyq.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.azattyq.org^$dnsrewrite=NOERROR;A;10.20.0.1
||babook.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.babook.org^$dnsrewrite=NOERROR;A;10.20.0.1
||baginya.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.baginya.org^$dnsrewrite=NOERROR;A;10.20.0.1
||baikal-journal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.baikal-journal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||bato.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bato.to^$dnsrewrite=NOERROR;A;10.20.0.1
||bbc.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bbc.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||bbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bbci.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bbci.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||bcbits.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bcbits.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bell-sw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bell-sw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bellingcat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bellingcat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bestbuy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bestbuy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bestchange.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bestchange.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||bgpmon.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bgpmon.net^$dnsrewrite=NOERROR;A;10.20.0.1
||bihus.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bihus.info^$dnsrewrite=NOERROR;A;10.20.0.1
||bing.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bing.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bitbucket.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bitbucket.org^$dnsrewrite=NOERROR;A;10.20.0.1
||bitcoin.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bitcoin.org^$dnsrewrite=NOERROR;A;10.20.0.1
||bitdefender.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bitdefender.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bitnami.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bitnami.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bitru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bitru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||blackseanews.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.blackseanews.net^$dnsrewrite=NOERROR;A;10.20.0.1
||blinkshot.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.blinkshot.io^$dnsrewrite=NOERROR;A;10.20.0.1
||bluehost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bluehost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||booktracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.booktracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||boominfo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.boominfo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||boosteroid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.boosteroid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||booth.pm^$dnsrewrite=NOERROR;A;10.20.0.1
||*.booth.pm^$dnsrewrite=NOERROR;A;10.20.0.1
||booth.pximg.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.booth.pximg.net^$dnsrewrite=NOERROR;A;10.20.0.1
||bosch-home.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bosch-home.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bosch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bosch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||boschaftermarket.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.boschaftermarket.com^$dnsrewrite=NOERROR;A;10.20.0.1
||boschautoparts.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.boschautoparts.com^$dnsrewrite=NOERROR;A;10.20.0.1
||botnadzor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.botnadzor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||bradyid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bradyid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||brave.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.brave.com^$dnsrewrite=NOERROR;A;10.20.0.1
||brawlstarsgame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.brawlstarsgame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||broadcom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.broadcom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||broncosportforum.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.broncosportforum.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bt4gprx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bt4gprx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||btdig.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.btdig.com^$dnsrewrite=NOERROR;A;10.20.0.1
||btod.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.btod.com^$dnsrewrite=NOERROR;A;10.20.0.1
||buanzo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.buanzo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||buckaroo.nl^$dnsrewrite=NOERROR;A;10.20.0.1
||*.buckaroo.nl^$dnsrewrite=NOERROR;A;10.20.0.1
||buf.build^$dnsrewrite=NOERROR;A;10.20.0.1
||*.buf.build^$dnsrewrite=NOERROR;A;10.20.0.1
||builds.parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.builds.parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||bumble.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bumble.com^$dnsrewrite=NOERROR;A;10.20.0.1
||buymeacoffee.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.buymeacoffee.com^$dnsrewrite=NOERROR;A;10.20.0.1
||byteoversea.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.byteoversea.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cambiumnetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cambiumnetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||canva.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.canva.com^$dnsrewrite=NOERROR;A;10.20.0.1
||canva.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.canva.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||capacitorjs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.capacitorjs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||capcut.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.capcut.com^$dnsrewrite=NOERROR;A;10.20.0.1
||carnegieendowment.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.carnegieendowment.org^$dnsrewrite=NOERROR;A;10.20.0.1
||carrefouruae.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.carrefouruae.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cats.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cats.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cbilling.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cbilling.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||cbilling.vip^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cbilling.vip^$dnsrewrite=NOERROR;A;10.20.0.1
||cdn.web-platform.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cdn.web-platform.io^$dnsrewrite=NOERROR;A;10.20.0.1
||cdnbunny.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cdnbunny.org^$dnsrewrite=NOERROR;A;10.20.0.1
||cdninstagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cdninstagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cdromance.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cdromance.org^$dnsrewrite=NOERROR;A;10.20.0.1
||cdw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cdw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||censortracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.censortracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||certifytheweb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.certifytheweb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||chaos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chaos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||chat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||chat.groq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chat.groq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||chat.openai.com.cdn.cloudflare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chat.openai.com.cdn.cloudflare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||chatgpt.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chatgpt.com^$dnsrewrite=NOERROR;A;10.20.0.1
||chaturbate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chaturbate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cherta.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cherta.media^$dnsrewrite=NOERROR;A;10.20.0.1
||chess.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.chess.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cisco.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cisco.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cisecurity.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cisecurity.org^$dnsrewrite=NOERROR;A;10.20.0.1
||citrix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.citrix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||clamav.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.clamav.net^$dnsrewrite=NOERROR;A;10.20.0.1
||clashofclans.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.clashofclans.com^$dnsrewrite=NOERROR;A;10.20.0.1
||clashroyaleapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.clashroyaleapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||claude.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.claude.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||clickup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.clickup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||clip.opus.pro^$dnsrewrite=NOERROR;A;10.20.0.1
||*.clip.opus.pro^$dnsrewrite=NOERROR;A;10.20.0.1
||cloudex.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cloudex.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||cloudtorrents.com^$dnsrewrite=NOERROR;A;10.20.0.1
